,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,paper,artid
1941,0.0,0.0,0.0,0.0,0.0,0.14347083756227066,0.03371742649598861,0.1679905976462196,0.0,0.0,0.0036288947710169106,0.0,0.0,0.02658051552009111,0.0,0.007186062188583321,0.0,0.0,0.004894019322986894,0.0,0.0,0.0,0.12544292120691114,0.01976634827949491,0.0,0.0,0.0,0.0,0.06781020046884882,0.0030882371908241744,fox,fox142
1942,0.007494571747685371,0.023852078702062466,0.0,0.019478297912025426,0.0,0.0810561200674771,0.056532360371799206,0.0,0.0,0.0,0.0,0.0,0.00816935590831479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008593981179875199,0.0,0.023496580760070357,0.0,0.09896556551493224,0.0,0.0,0.0,0.0,fox,fox143
1943,0.006016619922270479,0.0,0.0,0.0,0.0,0.06961535534553824,0.09011180674440884,0.0,0.0,0.0004889500096867611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041999131476326573,0.0,0.00040608617925220667,0.003606135388464595,0.00128150171408216,0.0,0.06944335795166229,0.0,0.008507642037002376,0.01817333866003268,0.0,0.0,0.0,fox,fox144
1944,0.02879380899214083,0.0,0.0,0.0,0.0,0.0031874094872969736,0.14637185275844167,0.0,0.007836990002487774,0.0,0.0,0.0,0.0,0.00782674814282453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1945,0.0,0.0,0.004948236776462831,0.0,0.0,0.011214120127136074,0.08679144351395489,0.049088304217579114,0.0,0.0,0.0,0.021374752223740346,0.0,0.007302697685596268,0.0,0.0,0.0031770030431255963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238839403967154,0.0012960086076091084,0.0,,
1946,0.023719528980010517,0.0,0.0,0.0,0.0007079459400332733,0.05357872666368618,0.13939851186343077,0.0,0.0,0.0,0.0,0.002970473690360246,0.003209445698159632,0.0,0.0,0.0,0.022244050769280356,0.004011748562335432,0.0,0.0,0.004394622365594129,0.0,0.0,0.026854789394667213,0.0007227646303821806,0.0,0.012446938885143794,0.0,0.0,0.0,,
1947,0.0,0.0,0.0,0.0,0.0,0.0810421010200917,0.05825869981715997,0.10359220006039059,0.0,0.0,0.067515679179533,0.0,0.0,0.0,0.0,0.0,0.06653573133980589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1948,0.03376580460529451,0.0,0.0,0.0,0.0,0.14864003276034599,0.09145749391987938,0.0,0.0,0.01646167309276503,0.0,0.0,0.007637879574186273,0.0,0.0,0.006299502013378934,0.0,0.0,0.041144342435249386,0.0,0.006812609438526083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008815899657315983,0.0,,
1949,0.010100253055751454,0.01230277752490303,0.0,0.014490235074129552,0.0,0.1334247718956491,0.04589465190617048,0.0,0.0017200399080387104,0.0015120686570269987,0.0,0.0,0.0,0.08240297462949622,0.0,0.0,0.0,5.4618400123874576e-05,0.018543084277207567,0.02554218679362748,0.0,0.006702009841911765,0.0,0.0,0.0,0.0,0.029642434317226726,0.0,0.0051508828264824145,0.0,,
1950,0.03732739293844314,0.0,0.0,0.0,0.0,0.15783863552175545,0.0,0.0,0.0,0.0,0.006348710966005251,0.0,0.050575423975503034,0.0,0.0,0.0,0.0,0.0,0.08387695096058771,0.022027463845862218,0.028046255044487583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox151
1951,0.0,0.00026869420038516705,0.0,0.0,0.0,0.13019793179004896,0.0,0.05490553772591324,0.001793322316883246,0.010633477635710693,0.0,0.0,0.01079863601438196,0.0,0.0,0.08504004537264571,0.044357962009171255,0.0,0.0,0.011101554503659627,0.0,0.042807941660056775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox152
1952,0.0,0.04904395022431464,0.0,0.0,0.0,0.0783782207503507,0.0,0.010619518148550408,0.0011384910738023947,0.0,0.0,0.0,0.026552847454901288,0.014258188756343422,0.0,0.0,0.012470091492541083,0.0,0.09109500685630774,0.0,0.0,0.007116349565448836,0.0,0.024053642157342837,0.0,0.01721462355105639,0.0,0.001548183197173069,0.0,0.009443745354107295,fox,fox153
1953,0.0,0.01990731391831346,0.01644190884971183,0.0,0.004933099258643923,0.010977927976504282,0.03405746781039688,0.0,0.0,0.011172260817028204,0.0,0.0,0.00564556290221036,0.0,0.0,0.0,0.05384860727679464,0.02192438762345686,0.06767270145855901,0.0,0.0,0.006314756221450203,0.0,0.0,0.0,0.0,0.0,0.0019295813922548073,0.0,0.0,,
1954,0.0,0.015489620494139131,0.0,0.003305441484376681,0.004765060432879638,0.0,0.09681291407667213,0.09782867432986793,0.0,0.0,0.0,0.0,0.0,0.0,0.0006969516070334557,0.0,0.0,0.0,0.0,0.0,0.1535772345431442,0.0013218061761105732,0.02900079971377672,0.0,0.0,0.0,0.0,0.0,0.04505081182727854,0.0,fox,fox155
1955,0.046100447668646294,0.0,0.0,0.0,0.04723370984068044,0.0,0.0,0.0,0.0009639465494249789,0.0,0.0003972918323081378,0.0,0.0,0.0,0.0,0.0,0.00525869276183346,0.0,0.0,0.0022201681401114504,0.0,0.0011676906697047672,0.0,0.07299414953257351,0.0,0.04413792962006449,0.0003288343249779334,0.0,0.0025780343805925634,0.0,fox,fox156
1956,0.0,0.007401689890067288,0.0,0.0,0.0,0.0853274911632336,0.0,0.22771786661361942,0.0,0.0,0.0,0.0,0.0,0.0013252917965191327,0.0740852587248832,0.0,0.0,0.0,0.005852955529354024,0.0,0.0,0.0053781276464296285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox157
1957,0.03878919559859615,0.0,0.00010603546167669744,0.001534303512794601,0.0,0.0,0.0006916748687706772,0.0,0.0022465135028926484,0.0,0.0035978702409386024,0.0014974380407620734,0.001410261443278247,0.0009749285663460207,0.01650921127810146,0.0,0.0,0.0,0.09516555469020632,0.0012338558286646131,0.004037633748679798,0.0012326145059841428,0.0,0.0007688522943646686,0.011147034528158267,0.04096808906567772,0.0,0.0071643642666966685,0.007844618016789671,0.0,fox,fox158
1958,0.0,0.0050227035143894615,0.0,0.00784627150955158,0.0,0.06346528597617526,0.0,0.0,0.0,0.0005023976365075691,0.0,0.0,0.009470524617848433,0.0,0.0024445944724927186,0.0,0.04702417201237054,0.0,0.12497696452854563,0.00033832737701881566,0.0021127792311675807,0.0,0.01789533155121438,0.011273505057996657,0.0,0.018460566659172804,0.0,0.0,0.0,0.009179530934903224,fox,fox159
1959,0.03958140835199895,0.0002100114315386367,0.0,0.001850455296472877,0.0,0.023509617296118328,0.0019678754911258297,0.0,0.00045646179037376255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05493699896597891,0.0017051587766973627,0.0,0.022938820485974985,0.0013929673980939453,0.0,0.04150369441664117,0.07908632644016997,0.001057448221526517,0.008221206069704655,0.0,0.0,fox,fox160
1960,0.0,0.0,0.0,0.0,0.0,0.1036547868621388,0.0,0.018304735972103157,0.0,0.0,0.0,0.0,0.0,0.0,0.04735824669134756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533588657321312,0.0,0.29310986104961007,0.0,0.0,0.0,0.0,0.0,fox,fox161
1961,0.0,0.0,0.0,0.0,0.0,0.08535719065198061,0.0,0.0,0.0,0.0,0.0,0.0,0.019618048183858375,0.0,0.0,0.0,0.028315983903302304,0.0,0.09810088959253487,0.0,0.0,0.0,0.0,0.000855845741757278,0.008174004936722528,0.0,0.0,0.0,0.0,0.0,,
1962,0.0,0.0,0.0,0.0017516106857431398,0.0,0.12213445212714669,0.0,0.0,0.0,0.0,0.0,0.011368865184821636,0.0,0.03769535439394267,0.0,0.0,0.0,0.0,0.0,0.001114508013452269,0.0,0.0,0.0,0.0,0.32874113698461915,0.0,0.0,0.0035574895311947428,0.0,0.0,fox,fox163
1963,0.0,0.0,0.0,0.0,0.05243274931554042,0.14329818879805567,0.0,0.0,0.0,0.0,0.0017427348125980742,0.0,0.0,0.0,0.008204025445422812,0.0,0.0,0.004456186354396937,0.0,0.006865604572846021,0.0,0.0,0.0,0.0,0.28807570358468304,0.0,0.0,0.0,0.0,0.0,,
1964,0.0,0.23798488407693627,0.0,0.0,0.0,0.0,0.0,0.0,0.007930316246332515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009145510346633141,0.0,0.0,0.0,0.0,0.0,0.006188306090481249,0.0,0.0,0.0,0.0,0.0,fox,fox165
1965,0.018486921838498843,0.0,0.0,0.00947271703947992,0.0,0.005191028797664315,0.0,0.0,0.0,0.0,0.004320737820392814,0.0,0.0,0.0005876753398912269,0.0,0.03156859001885473,0.0,0.0,0.1406584971396142,0.005880153903801143,0.0,0.0,0.005226490943987467,0.005676673044371303,0.009077820925883169,0.008795012031128315,0.0,0.0,0.0,0.0,fox,fox166
1966,0.006494935603518471,0.0,0.03827782836069793,0.0,0.027685787274012837,0.006328535717696006,0.004573951106897845,0.0,0.020542175032727115,0.008999316819763745,0.0,0.0,0.0,0.0,0.0034057411953327442,0.03246933544202928,0.0,0.0,0.0,0.001228058231722651,0.014805253487195816,0.017090829700968105,0.00023487688150057386,0.008756303425578626,0.0,0.16507875536844116,0.0,0.0,0.0,0.0,,
1967,0.04998801734026871,0.0,0.05106602100602978,0.0,0.01887499985588217,0.004140799178752784,0.0,0.0,0.0027923588181597075,0.0,0.0028077008519623117,0.0,0.0,0.0,0.018809857989096155,0.0058833109743750694,0.0,0.014494365856575065,0.0,0.002821449002901542,0.02097508871920314,0.0,0.0025571139823446242,0.000699550501546662,0.0,0.15907845128902112,0.0,0.0,0.0,0.0,fox,fox168
1968,0.0,0.0,0.19616775742974807,0.0,0.0,0.1584097110382387,0.0,0.0,0.029055794326392968,0.0,0.004625712922880259,0.0,0.0,0.016669663930861837,0.0,0.013336786396710395,0.0,0.0,0.0,0.0042861376097798436,0.0,0.0,0.0,0.0,0.0,0.019497320441276552,0.0,0.030811082072936233,0.0,0.0,fox,fox169
1969,0.03267023245988783,0.0,0.0,0.0,0.0,0.21043158697285816,0.12467107764576447,0.0,0.0,0.0,0.0,0.011226845026359289,0.0,0.0,0.006395279764381556,0.0,0.0,0.006121446059550014,0.0,0.0,0.033074384634241866,0.0040856458222092535,0.005790787520043441,0.013819044242949764,0.0,0.0007969775830835536,0.0,0.0,0.0,0.0,fox,fox170
1970,0.0,0.0,0.0025780325775023303,0.0027272892877082877,0.0,0.08705283370500179,0.0,0.23670972664888648,0.0027093140842305856,0.0,0.0,0.0,0.04086421631541531,0.1049810086712289,0.0,0.0,0.01730201202837959,0.0,0.0,0.001680495053307691,0.0,0.0010996007477970396,0.039879392340288665,0.0,0.002143305304413033,0.0,0.0,0.0013095854350576464,0.032610921457799036,0.013645841115974078,fox,fox171
1971,0.00950143355581894,0.0,0.004517147350545757,0.0,0.0,0.08870112949113218,0.001328773277628053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02864509229387761,0.0,0.05179658068702091,0.0,0.0,0.0,0.0009147906857857539,0.010395677807467724,0.0,0.004240507061193058,0.0,0.0,0.0003142195051131637,0.006093104610264735,0.008008697963727284,0.0,fox,fox172
1972,0.01962710459649868,0.004199140021477446,0.0,0.0004706477788112708,0.018016229184342848,0.14941492233498926,0.0,0.0,0.0,0.0,0.0,0.0,0.0100942250802254,0.00327546389926941,0.0,0.0,0.06291900876939995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058256842220776484,0.0,fox,fox173
1973,0.0,0.0,0.0003010286820795912,0.0,0.0,0.0,0.0,0.0,0.001277032313844211,0.0,0.0012105334514820182,0.0,0.3649115882058642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003046859207971139,0.0023379634565528625,0.0,0.0,0.0,0.0,0.0006224907271368922,0.0,0.0004639340264592559,fox,fox174
1974,0.0,0.0,0.0,0.0,0.0,0.05960536548942178,0.009231241419074377,0.09895316422023186,0.0,0.0,0.0,0.01235331014139875,0.027178628009789676,0.02531668252888519,0.0,0.0,0.05175579932500246,0.0,0.0,0.004831621272574391,0.0,0.003509068963827188,0.0,0.0,0.007918471200517587,0.012829816821827192,0.0,0.011239016660250234,0.02025190996006314,0.0,fox,fox175
1975,0.012454701944013324,0.025754911822209653,0.0030226578162157987,0.0006463629562707569,0.0,0.02773244039510121,0.0,0.010711654287367285,0.0,0.0033129676718981417,0.0,0.0,0.006752384897533884,0.0,0.02065565714467402,0.0,0.0,0.002779090583608311,0.032875719647186816,0.0001707698682046683,0.010423425294865191,0.004640429433885575,0.017323254305930715,0.1694584050961166,0.0011951103794190677,0.022654262275480775,0.005056365732038238,0.0,0.0,0.006014168854303108,fox,fox176
1976,0.014404879719686044,0.0,0.0065904559033939615,0.0,6.515503468601698e-05,0.005265908637012862,0.1492222406227492,0.005575003258991255,0.006809021488750583,0.0,0.0166543959394927,0.0,0.0,0.0,0.0,0.0,0.0,2.904030252814746e-05,0.023456892691256885,0.060137543898036494,0.008724814312058017,0.0,0.0071302067585056195,0.01033907134698517,0.005824468724855547,0.09381019072410035,0.0,0.0,0.0,0.013096831252711327,fox,fox177
1977,0.011083401659974118,0.0,0.01995540272377179,0.0,0.231243655333757,0.010354466934005385,0.008959873958898539,0.01051470554924218,0.0,0.005236523154221859,0.0,0.023209523094742144,0.024053647278171605,0.032593077135261765,0.0,0.039528967336332634,0.0,0.0,0.0,0.0,0.0,0.00044673882004932274,0.0,0.0,0.0,0.007839401342994946,0.0,0.0,0.1477686723205023,0.005775939260265315,fox,fox178
1978,0.0,0.0,0.026521848610908002,0.0,0.0057766952023227906,0.0,0.07819105418061406,0.0,0.0,0.0,0.0,0.0,0.0,0.06703689406302824,0.005029762729137018,0.04750831127859504,0.0,0.0,0.0,0.0,0.03689887588088079,0.0,0.0,0.0,0.0,0.19467965575479576,0.011532910556163756,0.0,0.0,0.0,,
1979,0.03778586813733391,0.0,0.11429814120724516,0.0,0.012896503330593334,0.0,0.0,0.0,0.006212021536820296,0.004724682745137405,0.05777210406546615,0.0,0.0017399118435984522,0.0,0.0,0.0,0.0,0.04676235545798643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18579355078523063,0.0,0.0,0.0,0.016888251063974433,fox,fox180
1980,0.0,0.007211047160178833,0.030055011830459992,0.0,0.17257224084238199,0.006536229485658312,0.0,0.04796070936406411,0.0,0.0,0.0,0.0,0.00022849371499660738,0.08170839645208369,0.0,0.0,0.004865076580664155,0.015298912278944702,0.0,0.003355351008599409,0.0029973039333363507,0.013310133902126481,0.08080186726500185,0.0,0.0,0.007531607104630541,0.0,0.005660522063618524,0.0176783740104632,0.0,fox,fox181
1981,0.00040313587511688076,0.0,0.0,0.0,0.0010300792917088575,0.0,0.0,0.0,0.009116028708978227,0.0,0.0,0.007683555916351669,0.0,0.0,0.15418315338405436,0.0,0.0,0.0,0.0,0.0,0.0,0.00040865857970500373,0.005215791689343495,0.0,0.0013242923521625065,0.0,0.0,0.0,0.007058799322903312,0.0008764376702542762,fox,fox182
1982,0.011670616453934801,0.0,0.0409348312476324,0.0,0.0,0.0,3.015193835450405e-05,0.0,0.0,0.017085141281574876,0.0,0.0,0.0009318512454329753,0.0,0.000685560673562312,0.011989234733238591,0.0,0.0,0.0,0.0,0.037992475343122244,0.0,0.0018803844034709061,0.0,0.0,0.005967479511342896,0.0,0.007150585044690881,0.015212717718571033,0.0,fox,fox183
1983,0.0,0.016358435208731082,0.13809666318746763,0.0,0.0,0.0008494146760434337,0.0,0.0,0.023627816621716643,0.0,0.0,0.0,0.0,0.00023779305158909634,0.003923540031091129,0.0,0.0,0.015538250450799535,0.02501645132128407,0.0,0.0,0.007793307872349331,0.022302712798569536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj0
1984,0.0,0.0,0.024354046262565165,0.0,0.0,0.0,0.0,0.0019129993716184332,0.0,0.0005077416709223485,0.1678579562641985,0.0,0.0,0.0,0.0,4.1448270552191716e-06,0.0,0.0027158922479650336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22780366225241033,0.0,0.0,0.0,0.0,wsj,wsj1
1985,0.0,0.0,0.11136122599685182,0.0,0.0,0.0,0.0,0.0,0.008923958636851923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10476905692136881,0.0,0.0,0.0,0.0,wsj,wsj2
1986,0.0,0.0,0.0637496447527595,0.004601505250590302,0.03087735054694091,0.0,0.0,0.0004238283494553999,0.00721574338098942,0.0,0.0,0.0,0.0,0.00502718792389426,0.0,0.0,0.0,0.0,0.011863387747935942,0.001159790288334624,0.0,0.0,0.0013676842571303872,0.0,0.0,0.17956845074740121,0.001607755201198725,0.0,0.0,0.0,wsj,wsj3
1987,0.0,0.01928909492815115,0.0,0.0027667119945738684,0.0,0.015834877889647287,0.0,0.002090251321752132,0.0,0.015986767004603306,0.01016425872809952,0.0,0.02794185716497888,0.0,0.009533808095463003,0.01587860418128511,0.026782367982714647,0.0,0.0,0.0,0.0,0.008378593583308525,0.0,0.0,0.0016001618240165426,0.005457489449106007,0.0027134122648878865,0.003660483836895126,0.08828896911069407,0.009141569555289745,wsj,wsj4
1988,0.0022484578192148224,0.0,0.011167854325325261,0.0,0.0,0.0,0.012181331260555803,0.06194873021617217,0.0,0.0013552310470029184,0.018730535462899087,0.048774866787920326,0.012445953125541817,0.03705584707167997,0.0,0.0005027357326025349,0.05302663452480256,0.008778905364297008,0.03573616366921764,0.0,0.09005094655018202,0.0007262567907239489,0.0,0.0,0.0,0.047114172715601546,0.011681564428151535,0.009830715247394024,0.0,0.01635531674848094,wsj,wsj5
1989,0.008864904417404944,0.023787873891641484,0.0,0.0019406013885124931,0.0,0.00944877925152776,0.0,0.004505675680312304,0.0,0.02486877081137249,0.011217045196335118,0.0,0.015841447262475064,0.024419294312827432,0.0,0.04411312849572719,0.0318226625727244,0.04238285760665659,0.002224679566171054,0.020124838059769754,0.0,0.0,0.0,0.0,0.0,0.03849804204869841,0.0,0.0,0.01568917584880418,0.0,wsj,wsj6
1990,0.0009970288098422955,0.0,0.006014765633265048,0.008814732143379116,0.0009840163438968837,0.0,0.0,0.0026489492674077733,0.01299119291611682,0.0,0.0,0.0,0.0,0.0,0.0023690711825998753,0.0,0.023819268617112956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016423396407835012,0.22197553016616436,0.005458217642164667,0.0,0.00022320462597063843,wsj,wsj7
1991,0.0,0.07229551507874309,0.004817734918347711,0.01297670445874472,0.0,0.00878823132353598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05451133170459811,0.00439786545450628,0.0031686435002840087,0.0,0.005903413421698379,0.10977271127796308,0.0,0.0751676999936767,0.0,0.0012710913598380621,0.0,0.03270287320975339,wsj,wsj8
1992,0.0,0.0,0.0,0.0,0.00013057378556524337,0.0,0.0,0.0,0.0,0.0,0.04294239475524814,0.0,0.0,0.0,0.0,0.0,0.062326004782432255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069761919977993515,0.0,0.0,0.0,0.0,wsj,wsj9
1993,0.0,0.0037309865588061996,0.0,0.005339979348955023,0.0,0.0,0.0,0.0,0.019724444565962392,0.0,0.009304536679416796,0.022506035274637633,0.0,0.04741829905586577,0.07763259440381012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010516526956544951,0.054845213510623096,0.004268933488985351,0.0,0.0,0.0028399074859130884,wsj,wsj10
1994,0.03599689029612085,0.005781906837987645,0.011328073494731663,0.0,0.0,0.028818133289559428,0.0,0.0,0.005363713883957218,0.03981136966449074,0.0,0.0,0.030660853229980866,0.02012543777398269,0.06712741548248295,0.03541401245295434,0.0,0.0,0.015037938659750533,0.008561908782288687,0.011473396154649157,0.0021916308106226666,0.04849442397959726,0.013951753372405916,0.0,0.01533218125025686,0.0005172300445959282,0.012423041716754577,0.041640142508360296,0.016447683441409722,wsj,wsj11
1995,0.0023656463841828994,0.0,0.0,0.0055193549940599435,0.03783563491508233,0.005932418665955196,0.011237555551394343,0.17620338538861538,0.02849885011490703,0.0,0.0037357425296711258,0.0,0.0023834050709447534,0.0,0.0,0.04561770835596846,0.0,0.0,0.0,0.0026186305983539196,0.0,0.0,0.0,0.0,0.0,0.01470627883730894,0.0,0.0,0.15004178300559481,0.0,wsj,wsj12
1996,0.0,0.03881380746972824,0.013649950876847831,0.0,0.0,0.0,0.025564749315969058,0.008640367932324063,0.0,0.0,0.0,0.0,0.0,0.014765579819346062,0.00405094868410365,0.0,0.0,0.0018723176092967436,0.0,0.0,0.017419681225141304,0.0018657325442770632,0.03313436628634792,0.03550077936086642,0.0,0.03527209626807117,0.0,0.0,0.01952135357240617,0.00925641552370191,wsj,wsj13
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890389728615904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032304491546252595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj14
1998,0.0,0.00022362400814915793,0.0,0.0,0.0,0.0,0.023761027691935943,0.012708229344077891,0.0,0.0,0.012744837533569118,0.13543219078259341,0.0,0.0,0.0,0.0,0.10653707736001705,0.0,0.0,0.007439460726636007,0.01019686190104113,0.004876310394904407,0.0,0.0,0.0,0.1452916336244887,0.0,0.0,0.0,0.0,wsj,wsj15
1999,0.0,0.0,0.0,0.0,0.0,0.00451774156135776,0.144947629990713,0.0,0.01873328814156505,0.0,0.13784321690500104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008815524256355007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj16
2000,0.0,0.0,0.0,0.0,0.0,0.011593704599098467,0.004598195576563957,0.0,0.027195330837019877,0.0,0.1880374119688688,0.0,0.0,0.00300170702616363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017961920297087288,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj17
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010682329267060678,0.01039989653302747,0.006940138843756829,0.0,0.0,0.0,0.0,0.0008572150919040894,0.18315457180384215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj18
2002,0.020428759913720486,0.000825127475332896,0.0,0.005959421550763914,0.0,0.0,0.015218114657686322,0.0,0.0,0.0,0.009557975240910293,0.03810380497918303,0.0068758564463531095,0.0,0.0,0.0,0.002992464335362496,0.0,0.057830094689996475,0.02800377620846886,0.0,0.0,0.0,0.0,0.001982237536968848,0.144389746413711,0.021402053994688645,0.012957253228863475,0.0,0.0,wsj,wsj19
2003,0.004602897940818739,0.0014193291964112683,0.0,0.002178451873765683,0.0,0.0,0.06516637776580973,0.0,0.011757827090168822,0.0,0.0,0.0,0.0026660562078115735,0.0,0.0,0.0,0.10346905019057533,0.0,0.0054105007186815565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013735878004196125,0.0,0.0,0.008857436290432232,wsj,wsj20
2004,0.017974243201357005,0.01636216148934015,0.029531029840947676,0.012950036698723359,0.0,0.0,0.0717799276057858,0.011974985124140919,0.0053131346487291856,0.0,0.0,0.0,0.0,0.0016353289046206361,0.0,0.0,0.0,0.045622803263521,0.0,0.011707783679729397,0.08221182106641782,0.002021335508367606,0.0,0.007683111080199356,0.0,0.12494674965576807,0.0,0.0,0.0,0.012385978958051796,wsj,wsj21
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.049754342018760576,0.015345133522756627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16960956617766196,0.0,0.0,0.0,0.0,0.011117591470804995,0.0,0.0,0.0034968869399790194,0.0,0.0,0.0,0.0,0.0,wsj,wsj22
2006,0.0,0.0018191394716396236,0.0,0.0,0.0,0.002270793769810881,0.009306786507275745,0.04915413985475451,0.0,0.002930828465335811,0.005109329043392623,0.037426889122115545,0.0,0.0,0.0,0.0,0.12562030823784562,0.0,0.0,0.004627537792478139,0.0,0.0,0.0,0.0,0.0,0.1940130807337134,0.0033598863825934134,0.0,0.018045675298016893,0.0,wsj,wsj23
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890389728615904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032304491546252595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj24
2008,0.013550131174561244,0.0,0.0,0.0,0.0,0.0,0.013508754093569088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006348459877272805,0.0,0.034161201228907624,0.0020908737421833938,0.0,0.0,0.019866447691156666,0.0,0.030527897331028793,0.017000401438863173,0.0,0.004679247340570918,0.0,0.0,0.0,0.0,wsj,wsj25
2009,0.0,0.08394206528074717,0.0,0.008968942675511404,0.0,0.0,0.0,0.0,0.02082076086163025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009923063909411348,0.26061174369669776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj26
2010,0.019472933320888286,0.024624230208521763,0.0,0.0,0.0,0.010798483184696131,0.008608405235509622,0.0,0.0011629309871466736,0.0,0.0008105898152121223,0.0,0.0003227339412355807,0.0018756032700962954,0.01617203155225113,0.0008624071927478298,0.020538564569252227,0.003389152189240867,0.006604522111941643,0.0035227111044493346,0.01818965678852527,0.009760337012303758,0.04859366956787943,0.04013412698659914,0.0,0.032545313678726165,0.004009763046712866,0.0,0.0,0.006142296186935837,wsj,wsj27
2011,0.0,0.11992910779091796,0.0,0.0,0.0,0.0,0.0,0.0,0.008731480945462623,0.0,0.0,0.005259874399398934,0.0,0.0,0.008002273877537895,0.0,0.0,0.0,0.012351677716672135,0.0,0.00544909603751193,0.0,0.007939714494402771,0.13855693360894558,0.0,0.0,0.0,0.0,0.0,0.0,wsj,wsj28
2012,0.0,0.05265642039653835,0.0,0.0,0.0,0.0,0.011318107901702396,0.0,0.0,0.0015076173263599796,0.004940989492274568,0.013041998534605866,0.0,0.018237114244071047,0.0,0.0,0.02528112962617188,0.0,0.0,9.83613496782025e-05,0.003892246623864185,0.0,0.0,0.050126808830959275,0.0,0.15618487075830792,0.04010076923476401,0.0026086195900760396,0.0,0.0028175172004136573,wsj,wsj29
2013,0.0012601430408981469,0.0,0.0,0.0,0.091617332984113,0.0,0.0,0.0010872773044638458,0.02464841371080611,0.0,0.11139346316513213,0.005031297034813924,0.0,0.0,0.0,0.0036449584844897584,0.0,0.0,0.0,0.0,0.0,0.007287473778377663,0.0,0.0,0.0,0.00488388361206806,0.0,0.0,0.0,0.0017119173802585684,,
2014,0.0,0.0,0.007733846457067362,0.0,0.0,0.0,0.0,0.0021853770209241587,0.0,0.0,0.14006152105018627,0.0,0.0,0.00623488284482607,0.019515378379637932,0.0018729672239029683,0.0,0.005042169620846719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016082059406398064,0.0,0.0,0.0,0.0,wsj,wsj31
2015,0.0,0.0,0.0,0.0,0.15657951766312517,0.002841957059682669,0.0,0.0,0.0,0.0,0.010759905100033355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014262616129741255,0.0,0.0,0.0,0.0,0.0,0.02287724577520522,0.2207604245302122,0.0,0.0,0.0,0.0,wsj,wsj32
