,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,paper,artid
4784,0.0,0.0,0.0,0.0,0.0,0.0,0.01349769310507759,0.007189707376581495,4.04746987727426e-05,0.005724647318501827,0.0,0.0028023349543703628,0.027597985803132448,0.0,0.0,0.0,0.0005845287188765645,0.0001361553688715437,0.016045181310901636,0.0,0.0,0.0008022793564510022,0.010741053041353994,0.0,0.0,0.0010207042018271053,0.0008105840601939076,0.0,0.0,0.004805543894360986,0.0,0.0022900209253261562,0.0005428929675941625,0.004382713155217715,0.0028470517336866945,0.0,0.01745346532211638,0.0,0.003317939971307608,0.05140325789565797,npr,npr100
4785,0.0,0.0,0.04108470697029525,0.01603399766137278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013934865309235711,0.0038509960611536427,0.0,0.0,0.0,0.0,0.0,0.010554471712980136,0.0,0.0032600217336363584,0.0,0.014273216904466295,0.0,0.0,0.00010448840055420757,0.0,0.012173870049797711,0.0,0.0005797150395039373,0.0,0.0,0.0,0.13127097492383932,0.0,0.00387729380393349,0.0,0.01162352264035122,0.0,,
4786,0.0,0.004403420464931356,0.0,0.0,0.0,0.0,0.003380686268369179,0.0,0.0,0.008108204433179151,0.0,0.0,0.008034211674879053,0.0030791387195211913,0.0,0.07652912296659926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017427233908809722,0.03084732382328434,0.0,0.0,0.17986783746838875,0.0,0.0,0.0,0.0,0.0,npr,npr102
4787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29884787027871484,0.0,0.0,0.007079718245206725,0.0034862879144901483,0.0,0.0,0.0,0.0,0.0,0.0,0.0007817520103585446,0.0,0.0,0.0036757001524717913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr103
4788,0.0,0.0014124820463337741,0.0,0.0013232590045794627,0.0,0.0,0.0033809062829431506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011343796642109917,0.003521162814676542,0.0,0.0,0.0,0.0,0.0,0.14005055400056668,0.004208673573613019,0.0,0.0,0.031286489800511685,0.0,0.0,0.0,0.0,0.0,0.011042688914046344,0.0,0.0,0.0,0.0,0.0,npr,npr104
4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003306791279765935,0.0,0.0,0.0,0.0124304789590319,0.0,0.0,0.0,0.012505447163204364,0.0,0.0,0.0,0.002584402650907076,0.0,0.0,0.0,0.005653728622975338,0.3043384266909727,0.0,0.0,0.0,0.011355840777206364,0.0,npr,npr105
4790,0.0,0.026309626394882886,0.0,0.0,0.0,0.0,0.0,0.0,0.014012698726266147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003627271006686973,0.18011408553297528,0.0,0.0,0.0005844673355079338,0.009456674287760466,0.0,0.0,0.0,0.0,0.01275073931372573,0.0,0.0,0.0,0.0,0.007187246828602221,0.0,0.0,0.0,0.0,npr,npr106
4791,0.0,0.0,0.11126072498883696,0.0,0.0,0.007662158032446727,0.0009169947274039041,0.0,0.0,0.0,0.0,0.017479657090512565,0.0,0.011760494350023777,0.0,0.0,0.0,0.0,0.0,0.011608326901114196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02853471532283737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4792,0.0,0.0,0.0,0.3274374083227283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr108
4793,0.0,0.010135979687837238,0.0,0.0,0.024074035406262875,0.0,0.0,0.0,0.0,0.0,0.2242495276894004,0.0,0.0,0.0015568280092163734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007478289236100179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4794,0.0,0.0,0.0,0.018887949178232156,0.0,0.0030263720485753254,0.0,0.0027233549666335444,0.0,0.008226041175029201,0.0,0.0,0.0,0.002107564530034304,0.0,0.0,0.01435852789149358,0.005226266529619561,0.0,0.0008553766232082133,0.0,0.0,0.004808015579105262,0.0,0.019935431750073878,0.13830818892961358,0.0013316388187951127,0.0,0.0,0.0,0.0,0.0,0.0,0.005332414542709709,0.1247313296729987,0.0003682954395822369,0.0,0.0,0.0,0.0,npr,npr110
4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979666910730326,0.0,0.0,0.013816567979588534,0.02020059671632499,0.0,0.0,0.0,0.0,0.0,0.0,4.77847599354541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr111
4796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026213920350880653,0.0,0.0,0.0,0.0,0.015587565489624049,0.0097996159261338,0.0,0.0,0.003543408538737704,0.0996740910252738,0.0,0.0,0.0,0.0,0.0,0.010244577599247292,0.001750276525892067,0.006159753736804001,0.0,0.0,0.0,0.011327019400966178,0.0,0.0,0.0,0.0,0.0,0.0,0.0033361808380911475,0.004714801240967199,0.0,0.0,npr,npr112
4797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03395594051429347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27120970672990863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02180084968113691,0.0,0.0,,
4798,0.0,0.0,0.0,0.0010086840577590384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03101478140068922,0.0,0.019135591885044673,0.0,0.0,0.0,0.0016340111905666175,0.0,0.0,0.0,0.0003589234248823829,0.0,0.0,0.0,0.0,0.0,0.0,0.006062012327306536,0.006689294358342153,0.0,0.011992761889011204,0.015205614743585096,0.0,0.0,0.15863971329388107,0.0,0.0,npr,npr114
4799,0.0,0.00034367456567634943,0.0,0.0,0.0767202833249341,0.0,0.0,0.0,0.0,0.0,0.11974758140802631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006768006423991597,0.0,0.0,0.0,0.0,0.1634853550568739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr115
4800,0.013233700977342097,0.0,0.0,0.0,0.01860958577316721,0.0,0.0,0.01577245229848481,0.0,0.0,0.0,0.0,0.0,0.005962872330070736,0.0,0.039471613946055466,0.0,0.0020344115404246628,0.0,0.0,0.0,0.10713724330183004,0.0,0.0,0.0015494570477553851,0.0017019936141765514,0.0,0.0,0.0,0.0,0.0,0.0044209047121474285,0.0,0.006875682576320206,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr116
4801,0.0,0.0,0.004640246039690692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015386266690730034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34698887125031014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr117
4802,0.0,0.00029813298859901206,0.0,0.0,0.0,0.05826521927276927,0.0,0.004990598211296863,0.0,0.0,0.0,0.0,0.0,0.0,0.00048543459910887414,0.0020830949736285755,0.0,0.0,0.0020001258971676815,0.0014864428545984614,0.0,0.0,0.0,0.0013908866929226026,0.005952118343745456,0.0,0.012437133750761777,0.0,0.002465425378741335,0.0,0.0,0.0,0.008173690562970732,0.0,0.058003694759180484,0.0,0.002404372000834681,0.0,0.00024471114209634575,0.0,npr,npr118
4803,0.0,0.0,0.0,0.0,0.0,0.0013507992837736736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003203292181528349,0.0,0.0,0.0,0.0,0.0,0.0,0.0032905428477299115,0.0,0.0,0.0,0.0,0.0,0.0,0.07350609654866587,0.0,0.0,0.0,0.0,0.0,0.0,0.0006559923961110017,0.0,0.0,0.0,0.0,npr,npr119
4804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019678466344201874,0.0,0.004818701906600436,0.0,0.0006681995979989119,0.0,0.0,0.0,0.0,0.0,0.0,0.0042413188421622505,0.0,0.0,0.003990185215192742,0.01398499764238725,0.014531848797807825,0.0,0.0,0.0016543538390417422,0.0,0.0,0.0,0.0,0.0,0.0,0.002401933671531482,0.13352160316360062,0.0,0.0020929333519514814,0.0037075755976368773,npr,npr120
4805,0.0037302030275849552,0.0,0.00010024255880583634,0.0,0.0,0.0,0.0002034123137145666,0.0,0.0,0.0,0.0,0.0,0.0,0.06395639687656171,4.5165421303999715e-05,0.009342588947030711,0.0008220752940861055,0.0,0.0,0.0050650576018715235,0.0,0.0,0.0,0.0,0.0,0.0,0.0068334597131293525,0.011733926448775463,0.0,0.0,0.0,0.0050878428583023055,0.0,0.0042841177828121585,0.0,0.004539053673071991,0.010545969238150564,0.004445121644987837,0.0011365314557822972,0.0,npr,npr121
4806,0.0,0.002777968707656726,0.0,0.002996856661208246,0.0,0.00021754231880750292,0.0005383587652490774,0.020583139729329805,0.00038360884056754137,0.0,0.0,0.0,0.0,0.003232411533872013,0.0,0.000453509899668689,0.0029051675608482578,0.0,0.0,0.0002319300742937863,0.0,0.0,0.0,0.000997177920773378,0.0,0.0,0.0,0.0,0.02440939328698103,0.0,0.0,0.0,0.0022301712777205726,0.0,0.0017750176557739322,0.0011986492219177663,0.0,0.0,0.0,0.0,npr,npr122
4807,0.0,0.0,0.0,0.3274374083227283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr123
4808,0.0,0.0,0.0,0.0,0.00029767608436434914,0.0,0.0,0.013440541089025036,0.0,0.0,0.0,0.0060910240227082,0.006694436677212129,0.0,0.0,0.006997700974860089,0.0,0.024494162061970713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013670754734289594,0.0,0.001987360771562268,0.0428228908248377,0.0055571423634699435,0.018029645772735102,0.0,0.0,0.00015960905391250134,0.0,0.0,0.0,0.0,0.0,npr,npr124
4809,0.0008331037234267523,0.0,0.0009003710026895925,0.0,0.0,0.0,0.0,0.038028188131678235,0.0,0.0,0.0,0.0,0.0,0.0008424132897170564,0.0,0.0042463109126231096,0.0010950034778777773,0.0007679020657178861,0.0,0.0,0.0,0.0,0.0,0.014736687317807844,0.0024116647584964067,0.011304268786980418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019673473771698088,0.0,0.003353522182868076,0.0,0.0,0.00023465942075960065,0.004206215155012951,npr,npr125
4810,0.0017350175957950846,0.0,0.0,0.0028554363258179657,0.0,0.0,0.006469865132092526,0.0,0.0,0.0,0.0,0.02441633691145436,0.0,0.0,0.0,0.007697993630827375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7266060417186016e-05,0.0,0.0,0.0,0.015584217364335145,0.0,0.0,0.0,0.12642834500317707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024171060890242012,npr,npr126
4811,0.0008393718540237489,0.0007370120590791226,0.0315032572389013,0.00269809892858796,0.0,0.056714591513675985,0.0,0.028768785167944445,0.002808901069238242,0.009422212311947386,0.0,0.011566234204880739,0.0,0.010451196014567492,0.0,0.0,0.0,0.0,0.0,0.001786498115888629,0.0,0.007958668091135518,0.004639893614122133,0.009987658034782344,0.024104484443013698,0.0,0.01644672247751679,0.0017316042610113042,0.0005147598217842764,0.01062078308898529,0.004293610360443398,0.011462643739886364,0.031478547590652,0.0,0.0693691384969017,0.031356433628616086,0.0,0.015603745233677645,0.028468016651396734,0.0021742151036776985,npr,npr127
4812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006952458216899672,0.0,0.0,0.0,0.0012299866446150863,0.009859579327908171,0.0,0.002817562575353963,0.0,0.0005321760925323162,0.008096547572077619,0.0023784586458489502,0.0,0.004065500707652043,0.0,0.0,0.0,0.0,0.0,0.0011892854001155585,0.014582761420292318,0.04738482870481779,0.0,0.0,0.020142335488797958,0.004411386620798681,0.0,0.001402011951269653,0.0,0.0,npr,npr128
4813,0.007607811955154003,0.0,0.0,0.0,0.0,0.0008085019479642566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014110084731473856,0.0,0.0,0.0,0.0,0.0,0.0,0.0017672599788116725,0.0,0.0,0.0016958794902878435,0.0,0.0,0.0,0.01089741289806762,0.0,0.0013199459193257595,0.009010418134723098,0.00839812777675558,0.0,0.0003373790288781372,0.0,0.0,0.05394661344036538,0.0,0.0,0.003477081216470687,npr,npr129
4814,0.0,0.0,0.0,0.0,0.0,0.014021305874595035,0.0009623869249875952,0.05430252759076623,0.0,0.0006003705854978422,0.0,0.0,0.0,0.0,0.0,0.0,0.004623442197805991,0.0,0.003541514945122025,0.0,0.0,0.0,5.396478462989759e-05,0.0,0.0008956872734437121,0.0,0.0,0.00017283874981999226,0.0,0.0,0.0,0.009135098143168667,0.051101454542661275,0.0,0.011593899056346274,0.008830027583848309,0.0,0.0,0.032272190844667765,0.0,npr,npr130
4815,0.0,0.0,0.0,0.3274374083227283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr131
4816,0.0,0.004118959841051059,0.0,0.0,0.0,0.001417536245523147,0.0,0.01161512295177568,0.0,0.010813707782005931,0.0,0.0,0.0,0.0,0.0,0.005835439387331667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010806560700237324,0.0,0.0011699151956136727,0.07411565511442729,0.0,0.0,0.010644704930617522,0.0,0.0,0.0016114171534286075,0.0,0.0,npr,npr132
4817,0.0,0.0,0.0,0.002409909896981771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026972307866746953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022050240288868646,0.0,0.0,0.00030420199042495454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09840010865311499,0.0005062786931317006,0.0,0.0,0.0,,
4818,0.0,0.0,0.0,0.0,0.0,0.0015434264865699235,0.0,0.0,0.05944213822110828,0.0,0.006820681871484437,0.005343588540578194,0.0,0.0,0.008589388507007302,0.009376309233977812,0.0,0.0,0.0,0.010793133710184824,0.005989332011777564,0.0058531221775435125,0.0,0.0,0.0,0.03377109491320248,0.0,0.0004462158654628938,0.0,0.0021515136222234935,0.0,0.0,0.0,0.00034126086700057184,0.0041421611428232065,0.019856458422709458,0.0,0.006110816257143034,0.0,0.0,npr,npr134
4819,0.0,0.006065249638355826,0.0,0.0,0.0,0.0,0.0,0.0,0.009246890218794218,0.0,0.0,0.0,0.0,0.0007427510455566365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012719411294115895,0.3303971881345501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr135
4820,0.015573662954977736,0.027088100798488682,0.0,0.0,0.020991449912379074,0.012947798027447934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004692607865341349,0.0,0.00010889897387323569,0.0,0.0,0.0,0.0006923180804149982,0.002742160637425556,0.009473624324827437,0.0,0.0,0.0,0.012690381641593767,0.0018377934017108392,0.00110620401508612,0.0,0.0,0.0,0.011504057751816553,0.0,0.00890106344451188,0.016312735199497514,0.0014567267701261501,0.013018329293564059,0.0,0.0,0.0,npr,npr136
4821,0.0,0.0,0.0004389302331984317,0.007690518894687094,0.0,0.0,0.0,0.00828567448537035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005225566126515973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006671353420719876,0.0,0.0,0.0,0.013086716498969326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059573308195057975,0.0,0.0,0.0,,
4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020904785761406515,0.0,0.0,0.0,0.0,0.013158311809455592,0.037474350548355746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045065880698747715,0.0,0.0,0.13557021025603302,0.0008277350292243716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr138
4823,0.0,0.0,0.0,0.0,0.020012268000076345,0.0,0.0,0.0,0.0,0.0,0.0,0.005648971325851478,0.0,0.0,0.0,0.0,0.013363773955818975,0.006101721680282039,0.0006388155465599743,0.0,0.22524319246152663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008118257631071246,0.0,0.0,0.0018882127558978799,0.0,npr,npr139
4824,0.0,0.0,0.0,0.0,0.0,0.10109354698783166,0.0,0.0,0.0,0.0,0.0,0.011058473364966221,0.0,0.0,0.0,0.011078004906898775,0.0,0.0,0.013527288902413712,0.0,0.0013297638881613549,0.0,0.0,0.0047738564173397,0.002863574166736504,0.0,0.0,0.005569820200408626,0.001283265596694321,0.0,0.0,0.01460735554954146,0.009014552759954745,0.0,0.034249669912839065,0.0,0.00630955051805338,0.0,0.0,0.0,npr,npr140
4825,0.0,0.0,0.0,0.0,0.0,0.05313580178778458,0.003776935381035007,0.0,0.0,0.0,0.09063914222093829,0.0,2.328514021902419e-05,0.0,0.0,0.0,0.0,0.0,0.08574801691019339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023284561634855577,0.0,0.0,0.0,0.0,0.0,npr,npr141
4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025363716466174522,0.004170291540922419,0.0,0.0,0.004300513322719776,0.027907662322272733,0.08923920252299833,0.0,0.0,0.0,0.0,0.0,0.00152085696354611,0.010890474005921911,0.0,0.0,0.0,0.0,0.0,0.11925034876476007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr142
4827,0.0,0.0,0.0,0.0,0.0586417626301208,0.0003256674720673074,0.0,0.0,0.0020906510132050983,0.0,0.2304420865180156,0.0015015710217163504,0.0034447953093980676,0.0,0.0,0.0,0.0,0.0003024167875104535,0.0,0.004420174015938537,0.04559487459415804,0.0,0.0,0.0,0.0,0.0613600371443572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036154355921674108,0.0,0.05347164561817539,0.006740893117621821,0.010782510556920753,0.0,npr,npr143
4828,0.0,0.013090537951559159,0.0,0.0,0.014594278470132926,0.0,0.0,0.01117646657819723,0.0,0.0,0.0028358160034004484,0.0,0.0,0.0229519232890742,0.0,0.0,0.006087133272529881,0.03521717690492348,0.011271469634252181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040513843695797077,0.03986122911682567,0.0,0.0024466429811952324,0.004322507516998483,0.0,0.0,0.0,0.0,npr,npr144
4829,0.005496207674893977,0.0,0.0,0.0,0.0026146354826856208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00633913092072731,0.0,0.053036469880458945,0.016346408677962797,0.08194493244591736,0.0,0.0,0.003642713871297544,0.003907084117648805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006079235832796991,0.0,0.0,0.03787878185725249,0.0,0.0,0.055861782809919255,0.008571158198762627,0.0,0.0,0.0,npr,npr145
4830,0.0,0.00023939867733621906,0.06380129698554278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010193152444205114,0.0,0.0,0.0,0.0,0.0,0.025937216812250065,0.0,0.0,0.0,0.0,0.0,0.0,0.007976809791689094,0.014958393637252385,0.0,0.0,0.0,0.0,0.0006459110320322252,0.0,0.0,0.0,0.0,0.018069415555459708,0.0,0.019385865820172207,0.0,0.0,,
4831,0.0,0.0034313088168980155,0.0,0.0,0.0,0.024988856949472595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002181526594251469,0.0,0.09266474544263838,0.0,0.0,0.0,0.0,0.0009635248395224615,0.0,0.0,0.0,0.005673216265132152,0.0,0.0,0.0,0.014695551837187288,0.0,0.0,0.0,0.1286244119612474,0.006664200215733159,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr147
4832,0.016575472583236658,0.0,0.0,0.0,0.0,0.002838740756995446,0.0020672095961127433,0.03514802402824872,0.0,0.0,0.017550341771309857,0.012115023231867054,0.001504343948937084,0.005341534011823388,0.0,0.0,0.010985184424713908,0.018827485600348116,0.02374534997007038,0.0,0.0025267591882907987,0.0,0.0,0.0,0.0,0.007510655544415752,0.0,0.0,0.0,0.0,0.0,0.0,0.004353406165781873,0.0,0.002222295342449983,0.0,0.0,0.0,0.0,0.0,,
4833,0.0033864797064944523,0.004025657737840986,0.0,0.011295398974794162,0.014879782673283284,0.010732540456789678,0.005310739188274342,0.050476463556421346,0.0,0.0018912080302286088,0.0,0.0,0.0,0.0032162104124951736,0.0,0.003759601916676047,0.0,0.00035910234613399677,0.022217488829212755,0.0,0.0,0.001804441516627153,0.004797414023107278,0.0,0.0,0.0,0.0020341145420785787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004337963375336951,0.0,0.0,0.0,0.0,0.0,,
4834,0.0,0.0,0.0005118032808678204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013410279226235222,0.0,0.005442603648470519,0.0,0.0,0.0,0.0,0.0,0.21561096491411783,0.0,0.0,0.0,0.0,0.0,0.0,0.002124603008980003,0.0,,
4835,0.0001691868287678588,0.0,0.0,0.0,0.0,0.0,0.0,0.026532623053427525,0.0,0.024349545368321877,0.005655389799809034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02642900041028078,0.0,0.0,0.014937122240955253,0.0,0.0,0.0006249514548151674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4836,0.0,0.001762308461751571,0.0,0.011912165343558708,0.014713434560637338,0.0,0.0,0.0,0.0,0.007276002068074881,0.0,0.0,0.0009250023452592744,0.1928304904331633,0.0,0.0,0.0,0.12744063257493843,0.0,0.0,0.045997408388442455,0.0,0.0,0.0,0.0,0.0,0.0004957093570418723,0.0,0.0,0.004221398223999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4837,0.0,0.0,0.0,0.0020333275122438456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007964558309046018,0.0,0.0,0.003623108693195495,0.0,0.024725795894488825,0.029024825117370617,0.007218512223350909,0.0,0.09097037331361328,0.051934138265011275,0.0,0.0,0.0,0.06362637097786697,0.0,0.0,0.0,0.0,0.0,0.0,0.031639214628842595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr153
4838,0.0,0.0,0.016017939237698776,0.0,0.0,0.0,0.0,0.05895228259091522,0.0,0.0,0.01254579490686147,0.007033206769427255,0.0,0.008530086811634328,0.003045097936948881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006936522270036014,0.0,0.0,0.0,0.0,0.01201899227545408,0.004041358514288269,0.0,0.004305791846696964,0.0,0.004662256722390809,0.0,,
4839,0.0,0.0,0.0,0.0,0.008672736341408575,0.0,0.0,0.012767549249138586,0.0,0.023304169834522607,0.005562617732593932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017623677952613378,0.0,0.0,0.014241504859966874,0.0,0.0,0.0,0.0,0.0,0.06081057340642364,0.0,0.0,0.0,0.00020849031872045964,0.0,0.0,0.0,0.0005121216055897872,0.0017826413775513864,0.0,0.0,npr,npr155
4840,0.0,0.0024821126828183083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014667962230849143,0.0,0.0,0.0,0.17566683756602366,0.0,0.0,0.00022673024558448216,0.0,0.00537298593093773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00696719685976839,0.0,0.0,0.0,0.0,0.025352270197272934,0.0,0.0,0.0,0.0,0.013813761545607142,0.0,0.0,npr,npr156
4841,0.09667848756219523,0.0,0.001133178386271821,0.0,0.0,0.0,0.0,0.0,0.0,0.012243732600688614,0.0,0.0,0.0,0.0,0.0010331670982726894,0.0,0.0117730859606225,0.004371805712218726,0.0,0.0,0.011053677318133545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012254568657383018,0.008539744378804967,0.0,0.09365219533509636,0.0,0.0,0.0,0.0,0.022364086605391208,0.0,0.0,,
4842,0.0,0.0,0.0,0.001825296847947384,0.0,0.038746386834024954,0.0,0.0,0.0,0.0,0.0035766757894762154,0.0,0.0,0.0,0.0,0.0026645486461640963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004782221177930198,0.07229629899274727,0.0,0.0,0.0,0.0,0.06516052372984697,0.0030569073489184065,0.0,0.0,npr,npr158
4843,0.0,0.0,0.024498611303872538,0.0015975898351977141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01414541407389016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055600785173544835,0.0007321800733241144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18828696745383713,0.0,0.0,0.0,,
4844,0.006951508083267333,0.0015700787202673943,0.05256859817000497,0.0,0.025676391523981275,0.0007034921525918382,0.0,0.0,0.0005972731374637898,0.0,0.012480955754140193,0.0,0.0,0.0,0.0025603926320883446,0.0013726912214393214,0.0,0.0,0.007522336763075391,0.0,0.0,0.0016703773534327384,0.0,0.0,0.0,0.003327352276736708,0.0,0.0,0.0,0.0,0.005193032435784035,0.001791387296459265,0.0016879759489005352,0.0,0.0,0.03104087081922597,0.0,0.0,0.0,0.0,,
4845,0.0,0.0,0.000776993371722926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006770699795457965,0.0,0.0,0.0,0.0,0.0,0.0,0.3173096331546951,0.0,0.0,0.0018938294054344333,0.0,0.0017516335396435916,0.011849295501291445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015414727752927596,0.0,2.4971211927029255e-05,0.0,0.0,0.0,0.0,npr,npr161
